sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PDL,375,2019,"Aprova o ato que outorga autorização à Associação Cultural Lage Grande para executar serviço de radiodifusão comunitária no Município de Caruaru, Estado de Pernambuco.",138947,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138947
PDL,376,2019,"Aprova o ato que outorga autorização à Associação de Desenvolvimento Cultural da Rádio Difusão de Mataraca para executar serviço de radiodifusão comunitária no Município de Mataraca, Estado da Paraíba.",138948,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138948
PDL,377,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão e Cultura dos Assentamentos da Puba para executar serviço de radiodifusão comunitária no Município de Batalha, Estado do Piauí.",140222,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140222
PDL,503,2019,Aprova a programação monetária para o segundo trimestre de 2019,137918,senado,Nao especificado,Comissão de Assuntos Econômicos,https://www25.senado.leg.br/web/atividade/materias/-/materia/137918
PDL,507,2019,"Susta os efeitos da Portaria nº 666, de 25 de julho de 2018, do Ministério da Justiça e Segurança Pública que cria a figura da deportação sumária.",137971,senado,Nao especificado,Rogério Carvalho PT / SE,https://www25.senado.leg.br/web/atividade/materias/-/materia/137971
PDL,508,2019,"Convoca plebiscito sobre a criação do Estado de Tapajós, nos termos dos arts. 18, § 3º, e 49, XV, ambos da Constituição Federal.",138082,senado,Nao especificado,Siqueira Campos DEM / TO e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/138082
PDL,509,2019,Dispõe sobre a realização de plebiscito para a criação do Estado do Maranhão do Sul,138085,senado,Nao especificado,Siqueira Campos DEM / TO e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/138085
PDL,510,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária de Comunicação e Cultura de Assu para executar serviço de radiodifusão comunitária no Município de Açu, Estado do Rio Grande do Norte.",138111,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138111
PDL,511,2019,"Aprova o ato que outorga autorização à Associação Comunitária Cultural e Educativa de Vila Nova para executar serviço de radiodifusão comunitária no Município de Barra do Ouro, Estado do Tocantins.",138112,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138112
PDL,515,2019,"Susta a Portaria nº 666, de 25 de julho de 2019, do Ministério da Justiça e Segurança Pública, que dispõe sobre o impedimento de ingresso, a repatriação e a deportação sumária de pessoa perigosa ou que tenha praticado ato contrário aos princípios e objetivos dispostos na Constituição Federal.",138174,senado,Nao especificado,Veneziano Vital do Rêgo PSB / PB,https://www25.senado.leg.br/web/atividade/materias/-/materia/138174
PDL,523,2019,"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo dos Estados Unidos da América sobre Salvaguardas Tecnológicas Relacionadas à Participação dos Estados Unidos da América em Lançamentos a partir do Centro Espacial de Alcântara, assinado em Washington, em 18 de março de 2019.",139537,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/139537
PDL,524,2019,"Aprova o ato que outorga autorização à Associação Comunitária Novo Amanhecer para executar serviço de radiodifusão comunitária no Município de Presidente Dutra, Estado da Bahia.",138251,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138251
PDL,525,2019,"Aprova o ato que outorga autorização à Associação de Moradores da Vila Davi para executar serviço de radiodifusão comunitária no Município de Davinópolis, Estado do Maranhão.",138252,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138252
PDL,526,2019,"Aprova o ato que outorga autorização à Associação Comunitária dos Moradores de Joaquim Pires para executar serviço de radiodifusão comunitária no Município de Joaquim Pires, Estado do Piauí.",138253,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138253
PDL,527,2019,"Aprova o ato que outorga autorização à Associação Cultural e Educativa de Pirapemas - ACEP para executar serviço de radiodifusão comunitária no Município de Pirapemas, Estado do Maranhão.",138254,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138254
PDL,528,2019,"Aprova o ato que outorga autorização à Associação de Radiodifusão Comunitária Cultural e Socioambiental de Itaboraí - ARCOMSITA para executar serviço de radiodifusão comunitária no Município de Itaboraí, Estado do Rio de Janeiro.",138255,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138255
PDL,529,2019,"Aprova o ato que outorga autorização à Associação Ambientalista de Preservação da Reserva de Poços das Antas para executar serviço de radiodifusão comunitária no Município de Silva Jardim, Estado do Rio de Janeiro.",138256,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138256
PDL,530,2019,"Aprova o ato que outorga concessão à Rede Brasil de Radiodifusão Ltda. para explorar serviço de radiodifusão de sons e imagens no Município de São Raimundo Nonato, Estado do Piauí.",138257,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138257
PDL,531,2019,"Aprova o ato que outorga autorização à Associação Comunitária Angiquinhos para executar serviço de radiodifusão comunitária no Município de Delmiro Gouveia, Estado de Alagoas.",138258,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138258
PDL,532,2019,"Aprova o ato que outorga autorização à Associação Braúnas Novo Horizonte para executar serviço de radiodifusão comunitária no Município de Braúnas, Estado de Minas Gerais.",138259,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138259
PDL,533,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão e Cultura de Iraquara para executar serviço de radiodifusão comunitária no Município de Iraquara, Estado da Bahia.",138260,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138260
PDL,534,2019,"Aprova o ato que outorga autorização à Associação Comunitária Vicentina para executar serviço de radiodifusão comunitária no Município de Vicentina, Estado do Mato Grosso do Sul.",138261,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138261
PDL,535,2019,"Aprova o ato que renova a concessão outorgada à Nassau Editora Rádio e Televisão Ltda. para explorar serviço de radiodifusão de sons e imagens no Município de Vitória, Estado do Espírito Santo.",138262,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138262
PDL,536,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão Goianésia para executar serviço de radiodifusão comunitária no Município de Goianésia, Estado de Goiás.",138263,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138263
PDL,537,2019,"Aprova o ato que outorga autorização à Associação Tupiratins de Apoio a Educação Cultura e Lazer - ATAECL para executar serviço de radiodifusão comunitária no Município de Tupiratins, Estado do Tocantins.",138264,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138264
PDL,538,2019,"Aprova o ato que renova a autorização outorgada à Associação Progressista de Radiodifusão Comunitária Sonora de lgarapé do Meio para executar serviço de radiodifusão comunitária no Município de Igarapé do Meio, Estado do Maranhão.",138265,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138265
PDL,539,2019,"Aprova o ato que outorga permissão ao Instituto Federal de Educação, Ciência e Tecnologia - IFAL para executar serviço de radiodifusão sonora em frequência modulada no Município de Palmeira dos Índios, Estado de Alagoas.",138266,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138266
PDL,540,2019,"Aprova o ato que renova a concessão outorgada à Caraíba Empreendimentos Culturais Ltda. para explorar serviço de radiodifusão sonora em onda média no Município de Senhor do Bonfim, Estado da Bahia.",138267,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138267
PDL,541,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária Esperança de Iguatemi - ACEI para executar serviço de radiodifusão comunitária no Município de Iguatemi, Estado do Mato Grosso do Sul.",138268,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138268
PDL,542,2019,"Aprova o ato que outorga permissão à Universidade Federal do Pampa para executar serviço de radiodifusão sonora em frequência modulada no Município de Uruguaiana, Estado do Rio Grande do Sul.",138269,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138269
PDL,543,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Radiodifusão de Barcelos para executar serviço de radiodifusão comunitária no Município de São João da Barra, Estado do Rio de Janeiro.",138270,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138270
PDL,544,2019,"Aprova o ato que renova a autorização outorgada à Associação Comunitária dos Moradores e Amigos do Bairro Granja Aurimar para executar serviço de radiodifusão comunitária no Município de Piraúba, Estado de Minas Gerais.",138271,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138271
PDL,545,2019,"Aprova o ato que outorga autorização à Organização Cultural de Difusão Comunitária Vozes do Amanhã para executar serviço de radiodifusão comunitária no Município de Prainha, Estado do Pará.",138272,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138272
PDL,546,2019,"Susta o Despacho do Presidente da República, ao Ministério da Justiça e Segurança Pública, publicado em 15 de agosto de 2019, que suspendeu o uso de equipamentos medidores de velocidade estáticos, móveis e portáteis.",138276,senado,Nao especificado,Humberto Costa PT / PE e outros,https://www25.senado.leg.br/web/atividade/materias/-/materia/138276
PDL,547,2019,"Aprova o ato que outorga autorização à Associação Comunitária de Desenvolvimento Artístico e Cultural Futura da Grande Dourados para executar serviço de radiodifusão comunitária no Município de Dourados, Estado do Mato Grosso do Sul.",138289,senado,Nao especificado,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/138289
